    A    T    G    C    a    t    g    c    *
A   1   -3   -3   -3    1   -3   -3   -3   -6
T  -3    1   -3   -3   -3    1   -3   -3   -6
G  -3   -3    1   -3   -3   -3    1   -3   -6
C  -3   -3   -3    1   -3   -3   -3    1   -6
a   1   -3   -3   -3    1   -3   -3   -3   -6
t  -3    1   -3   -3   -3    1   -3   -3   -6
g  -3   -3    1   -3   -3   -3    1   -3   -6
c  -3   -3   -3    1   -3   -3   -3    1   -6
*  -6   -6   -6   -6   -6   -6   -6   -6   -6
